qid,negative_type,rank,doc_id,question,golds,text,verdict,is_irrelevant,verdict_parse_ok,cached
822649,hard,24,148777:1,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","Tendons are fibrous cords of tissue that attach muscles to the bone. Strains often occur in your foot, leg (typically the hamstring) or back. Similar to sprains, a strain may be a simple stretch in your muscle or tendon, or it may be a partial or complete tear in the muscle-and-tendon combination.Typical symptoms of a strain include pain, muscle spasm, muscle weakness, swelling, inflammation, and cramping.endons are fibrous cords of tissue that attach muscles to the bone. Strains often occur in your foot, leg (typically the hamstring) or back. Similar to sprains, a strain may be a simple stretch in your muscle or tendon, or it may be a partial or complete tear in the muscle-and-tendon combination.",IRRELEVANT,True,True,True
822649,hard,25,583476:2,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","Generally speaking, the judicial branch interprets the laws. It does not make laws and it does not enforce laws. Instead, it interprets them. In a system like that of the United States, each branch of government has its own function.The legislative branch passes laws.The executive branch enforces them. The judicial branch, by contrast, interprets the laws. What this means is that the judicial branch is the one that decides what the laws mean.n a system like that of the United States, each branch of government has its own function. The legislative branch passes laws. The executive branch enforces them. The judicial branch, by contrast, interprets the laws. What this means is that the judicial branch is the one that decides what the laws mean.",IRRELEVANT,True,True,True
822649,hard,26,822246:8,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']",What is the function of patch panel in networking? The patch panel or patch bay is an instrumental piece of equipment in many offices and technology centres. Fundamentally it houses cable connections and in the majority of cas … es is rack mounted.,IRRELEVANT,True,True,True
822649,hard,27,583476:3,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","(Answer #1). Generally speaking, the judicial branch interprets the laws. It does not make laws and it does not enforce laws. Instead, it interprets them. In a system like that of the United States, each branch of government has its own function. The legislative branch passes laws.The executive branch enforces them.The judicial branch, by contrast, interprets the laws. What this means is that the judicial branch is the one that decides what the laws mean.n a system like that of the United States, each branch of government has its own function. The legislative branch passes laws. The executive branch enforces them. The judicial branch, by contrast, interprets the laws. What this means is that the judicial branch is the one that decides what the laws mean.",IRRELEVANT,True,True,True
822649,hard,28,1058828:8,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","As your cells develop and differentiate, they become quite different in structure and function. Once this differentiation begins, a cell is bound to that fate and must continue down its path of differentiation. Each type of cell that develops creates tissue-specific proteins, which are only found in that cell type and are what give the cell its unique structure and function. ×",IRRELEVANT,True,True,True
822649,hard,29,182416:3,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","Here is the graph for this function. This function has an absolute maximum of eight at and an absolute minimum of negative eight at. This function has no relative extrema. So, a function doesn’t have to have relative extrema as this example has shown.he function will have an absolute maximum at and an absolute minimum at. These two points are the largest and smallest that the function will ever be. We can also notice that the absolute extrema for a function will occur at either the endpoints of the domain or at relative extrema.",IRRELEVANT,True,True,True
822649,hard,30,1089706:8,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","Enzymes function most efficiently at the temperature of a typical cell, which is 37 Celsius. Increases or decreases in temperature can significantly lower the reaction rate. What does this suggest about the importance of temperature-regulating mechanisms in organisms? Explain.",IRRELEVANT,True,True,True
822649,easy,1,1000109:7,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","Before I met Dr. Kristan Wilson I had no idea how many different ailments a Chiropract or can help you with. From standard adjustment s, to migraines, to recovery from injury and many more! Thank you Dr.... Kristan! See More",IRRELEVANT,True,True,True
822649,easy,2,1000391:0,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","Comprehensive and up-to-date Memphis Grizzlies news, scores, schedule, stats and roster Comprehensive and up-to-date Memphis Grizzlies news, scores, schedule, stats and roster Menu",IRRELEVANT,True,True,True
822649,easy,3,1000391:9,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","Late free throws, defensive stand help Pacers beat Grizzlies for third straight win",IRRELEVANT,True,True,True
822649,easy,4,1000559:5,what is the function of rotator cuff tendon,"['The 5th rotator cuff muscle prevents superior migration of the humeral head. The supraspinatus abducts, or elevates, the shoulder joint out to the side.']","Whether by natural dispersal or carriage, cacao spread through northern South America and central America, eventually splitting into two sub-species, criollo cacao in Central America and forastero cacao in South America.",IRRELEVANT,True,True,True
